20210823
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.1
7.00	0.2
7.25	0.4
7.50	0.6
7.75	0.9
8.00	1.3
8.25	1.7
8.50	2.0
8.75	2.4
9.00	3.2
9.25	4.2
9.50	4.9
9.75	5.4
10.00	5.8
10.25	6.1
10.50	7.6
10.75	7.9
11.00	9.2
11.25	9.5
11.50	10.4
11.75	9.2
12.00	11.2
12.25	8.5
12.50	9.9
12.75	7.6
13.00	7.9
13.25	8.9
13.50	4.5
13.75	8.5
14.00	9.7
14.25	9.0
14.50	8.1
14.75	6.4
15.00	6.5
15.25	6.2
15.50	4.7
15.75	4.4
16.00	3.9
16.25	3.2
16.50	2.5
16.75	2.0
17.00	1.5
17.25	1.1
17.50	0.7
17.75	0.5
18.00	0.3
18.25	0.1
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
