2021/08/22,5:00,0.0
2021/08/22,5:15,0.0
2021/08/22,5:30,0.0
2021/08/22,5:45,0.0
2021/08/22,6:00,0.0
2021/08/22,6:15,0.5
2021/08/22,6:30,1.9
2021/08/22,6:45,3.9
2021/08/22,7:00,6.1
2021/08/22,7:15,7.7
2021/08/22,7:30,9.7
2021/08/22,7:45,15.5
2021/08/22,8:00,18.1
2021/08/22,8:15,21.9
2021/08/22,8:30,26.3
2021/08/22,8:45,26.3
2021/08/22,9:00,30.3
2021/08/22,9:15,32.3
2021/08/22,9:30,33.4
2021/08/22,9:45,40.6
2021/08/22,10:00,46.4
2021/08/22,10:15,49.7
2021/08/22,10:30,55.1
2021/08/22,10:45,53.1
2021/08/22,11:00,58.1
2021/08/22,11:15,59.9
2021/08/22,11:30,61.1
2021/08/22,11:45,62.0
2021/08/22,12:00,62.3
2021/08/22,12:15,63.0
2021/08/22,12:30,62.9
2021/08/22,12:45,62.3
2021/08/22,13:00,62.0
2021/08/22,13:15,61.2
2021/08/22,13:30,60.5
2021/08/22,13:45,59.3
2021/08/22,14:00,57.9
2021/08/22,14:15,56.0
2021/08/22,14:30,53.9
2021/08/22,14:45,51.1
2021/08/22,15:00,47.7
2021/08/22,15:15,44.9
2021/08/22,15:30,42.8
2021/08/22,15:45,39.5
2021/08/22,16:00,36.1
2021/08/22,16:15,32.5
2021/08/22,16:30,28.7
2021/08/22,16:45,24.9
2021/08/22,17:00,21.5
2021/08/22,17:15,17.7
2021/08/22,17:30,14.3
2021/08/22,17:45,10.7
2021/08/22,18:00,7.3
2021/08/22,18:15,4.9
2021/08/22,18:30,2.8
2021/08/22,18:45,1.3
2021/08/22,19:00,0.1
2021/08/22,19:15,0.0
2021/08/22,19:30,0.0
2021/08/22,19:45,0.0
2021/08/22,20:00,0.0
