20210807
5.00	0.0
5.25	0.0
5.50	0.0
5.75	0.0
6.00	0.0
6.25	0.0
6.50	0.0
6.75	0.0
7.00	0.1
7.25	0.3
7.50	0.5
7.75	0.9
8.00	1.1
8.25	1.2
8.50	1.6
8.75	2.1
9.00	2.7
9.25	3.6
9.50	4.5
9.75	5.0
10.00	5.9
10.25	6.3
10.50	6.6
10.75	5.2
11.00	5.4
11.25	5.7
11.50	4.1
11.75	3.6
12.00	4.1
12.25	4.5
12.50	3.8
12.75	3.7
13.00	1.7
13.25	3.0
13.50	6.6
13.75	4.7
14.00	3.4
14.25	2.0
14.50	1.6
14.75	1.4
15.00	1.0
15.25	1.4
15.50	1.2
15.75	1.0
16.00	0.9
16.25	0.9
16.50	0.8
16.75	0.9
17.00	0.7
17.25	0.5
17.50	0.3
17.75	0.3
18.00	0.2
18.25	0.1
18.50	0.1
18.75	0.0
19.00	0.0
19.25	0.0
19.50	0.0
19.75	0.0
20.00	0.0
